1_churn_encoded_proba,prediction,customer_id
0.42727665084160554,0,1589-AGTLK
0.42727665084160554,0,9631-XEYKE
0.42727665084160554,0,7503-ZGUZJ
0.06865828092243187,0,3452-FLHYD
0.42727665084160554,0,5219-YIPTK
0.42727665084160554,0,5951-AOFIH
0.06865828092243187,0,3774-VBNXY
0.06865828092243187,0,8348-JLBUG
0.42727665084160554,0,0396-YCHWO
0.42727665084160554,0,5419-JKZNQ
0.42727665084160554,0,8808-ELEHO
0.06865828092243187,0,4950-HKQTE
0.06865828092243187,0,6933-FHBZC
0.42727665084160554,0,3165-HDOEW
0.42727665084160554,0,9097-ZUBYC
0.42727665084160554,0,1482-OXZSY
0.06865828092243187,0,8946-BFWSG
0.42727665084160554,0,4256-ZWTZI
0.06865828092243187,0,4393-OBCRR
0.06865828092243187,0,0074-HDKDG
0.42727665084160554,0,0468-YRPXN
0.42727665084160554,0,7010-ZMVBF
0.42727665084160554,0,5835-BEQEU
0.06865828092243187,0,9755-JHNMN
0.06865828092243187,0,8084-OIVBS
0.42727665084160554,0,4039-HEUNW
0.42727665084160554,0,3446-QDSZF
0.42727665084160554,0,9873-MNDKV
0.06865828092243187,0,6341-JVQGF
0.06865828092243187,0,8859-YSTWS
0.42727665084160554,0,1777-JYQPJ
0.42727665084160554,0,2688-BHGOG
0.06865828092243187,0,7032-LMBHI
0.42727665084160554,0,6005-OBZPH
0.06865828092243187,0,8311-UEUAB
0.42727665084160554,0,4959-JOSRX
0.42727665084160554,0,4927-WWOOZ
0.42727665084160554,0,5334-JLAXU
0.06865828092243187,0,6322-PJJDJ
0.06865828092243187,0,2682-KEVRP
0.42727665084160554,0,6905-NIQIN
0.06865828092243187,0,6685-XSHHU
0.06865828092243187,0,6993-YCOBK
0.06865828092243187,0,3887-PBQAO
0.06865828092243187,0,4697-LUPSU
0.42727665084160554,0,9465-RWMXL
0.42727665084160554,0,3981-QSVQI
0.06865828092243187,0,4451-RWASJ
0.06865828092243187,0,2256-YLYLP
0.42727665084160554,0,9701-CDXHR
0.06865828092243187,0,6664-FPDAC
0.42727665084160554,0,5351-QESIO
0.42727665084160554,0,3258-SANFR
0.42727665084160554,0,2968-SSGAA
0.42727665084160554,0,1421-HCERK
0.42727665084160554,0,7534-BFESC
0.42727665084160554,0,1357-MVDOZ
0.06865828092243187,0,9548-LERKT
0.42727665084160554,0,5244-IRFIH
0.42727665084160554,0,7982-VCELR
0.06865828092243187,0,5727-MYATE
0.42727665084160554,0,7401-RUBNK
0.42727665084160554,0,3999-QGRJH
0.42727665084160554,0,1853-UDXBW
0.42727665084160554,0,7434-SHXLS
0.42727665084160554,0,5934-RMPOV
0.42727665084160554,0,1488-SYSFC
0.42727665084160554,0,8065-YKXKD
0.06865828092243187,0,5442-PPTJY
0.42727665084160554,0,4236-UJPWO
0.06865828092243187,0,5245-VDBUR
0.06865828092243187,0,9796-MVYXX
0.06865828092243187,0,9507-HSMMZ
0.06865828092243187,0,5566-SOEZD
0.06865828092243187,0,1498-NHTLT
0.42727665084160554,0,9214-EKVXR
0.42727665084160554,0,1895-QTKDO
0.42727665084160554,0,6519-CFDBX
0.42727665084160554,0,0354-WYROK
0.06865828092243187,0,1837-YQUCE
0.06865828092243187,0,4750-UKWJK
0.42727665084160554,0,7766-CLTIC
0.06865828092243187,0,9675-ICXCT
0.06865828092243187,0,2996-XAUVF
0.06865828092243187,0,0906-QVPMS
0.42727665084160554,0,7521-YXVZY
0.06865828092243187,0,7134-MJPDY
0.42727665084160554,0,6075-QMNRR
0.06865828092243187,0,0308-GIQJT
0.42727665084160554,0,4290-BSXUX
0.06865828092243187,0,4851-BQDNX
0.42727665084160554,0,7148-XZPHA
0.42727665084160554,0,8042-JVNFH
0.06865828092243187,0,8237-ULIXL
0.42727665084160554,0,9092-GDZKO
0.42727665084160554,0,6734-CKRSM
0.42727665084160554,0,5919-VCZYM
0.42727665084160554,0,4026-SKKHW
0.42727665084160554,0,3398-FSHON
0.42727665084160554,0,7459-IMVYU
0.42727665084160554,0,5921-NGYRH
0.06865828092243187,0,8679-LZBMD
0.06865828092243187,0,9229-RQABD
0.42727665084160554,0,9514-JDSKI
0.06865828092243187,0,7838-LAZFO
0.42727665084160554,0,6715-OFDBP
0.42727665084160554,0,7895-VONWT
0.42727665084160554,0,6328-ZPBGN
0.42727665084160554,0,4631-OACRM
0.06865828092243187,0,8573-JGCZW
0.42727665084160554,0,5402-HTOTQ
0.06865828092243187,0,4962-CHQPW
0.42727665084160554,0,0851-DFJKB
0.42727665084160554,0,5478-JJVZK
0.06865828092243187,0,7470-DYNOE
0.42727665084160554,0,4139-JPIAM
0.42727665084160554,0,9396-ZSFLL
0.06865828092243187,0,8630-QSGXK
0.06865828092243187,0,2400-XIWIO
0.06865828092243187,0,9650-VBUOG
0.06865828092243187,0,3810-PJUHR
0.42727665084160554,0,5956-YHHRX
0.42727665084160554,0,8622-ZLFKO
0.06865828092243187,0,9531-NSBMR
0.42727665084160554,0,9903-LYSAB
0.42727665084160554,0,2812-SFXMJ
0.42727665084160554,0,8778-LMWTJ
0.06865828092243187,0,2673-CXQEU
0.42727665084160554,0,6036-TTFYU
0.42727665084160554,0,2096-XOTMO
0.42727665084160554,0,7905-NJMXS
0.42727665084160554,0,6141-OOXUQ
0.06865828092243187,0,1093-YSWCA
0.42727665084160554,0,4732-RRJZC
0.06865828092243187,0,4942-VZZOM
0.06865828092243187,0,0750-EBAIU
0.42727665084160554,0,4902-OHLSK
0.06865828092243187,0,6885-PKOAM
0.06865828092243187,0,7941-RCJOW
0.42727665084160554,0,9158-VCTQB
0.42727665084160554,0,9866-QEVEE
0.06865828092243187,0,3946-JEWRQ
0.42727665084160554,0,4628-CTTLA
0.42727665084160554,0,4912-PIGUY
0.06865828092243187,0,8465-SBRXP
0.06865828092243187,0,3913-FCUUW
0.06865828092243187,0,9170-ARBTB
0.42727665084160554,0,1400-MMYXY
0.42727665084160554,0,4727-MCYZG
0.42727665084160554,0,0376-YMCJC
0.42727665084160554,0,9057-SIHCH
0.42727665084160554,0,2038-LLMLM
0.06865828092243187,0,1930-QPBVZ
0.06865828092243187,0,6048-UWKAL
0.42727665084160554,0,1184-PJVDB
0.06865828092243187,0,6650-BWFRT
0.42727665084160554,0,7721-DVEKZ
0.06865828092243187,0,8191-XWSZG
0.42727665084160554,0,5619-PTMIK
0.42727665084160554,0,8158-WPEZG
0.42727665084160554,0,9974-JFBHQ
0.42727665084160554,0,0870-VEMYL
0.06865828092243187,0,7399-QHBJS
0.06865828092243187,0,3654-ARMGP
0.06865828092243187,0,1468-DEFNC
0.42727665084160554,0,6818-WOBHJ
0.06865828092243187,0,5546-QUERU
0.06865828092243187,0,7717-BICXI
0.06865828092243187,0,4836-WNFNO
0.06865828092243187,0,5820-PTRYM
0.42727665084160554,0,1963-SVUCV
0.42727665084160554,0,4817-VYYWS
0.42727665084160554,0,4939-KYYPY
0.06865828092243187,0,9135-MGVPY
0.06865828092243187,0,2282-YGNOR
0.42727665084160554,0,8292-TYSPY
0.42727665084160554,0,7548-SEPYI
0.42727665084160554,0,8992-JQYUN
0.06865828092243187,0,6270-OMFIW
0.06865828092243187,0,6427-FEFIG
0.42727665084160554,0,8938-UMKPI
0.06865828092243187,0,0617-AQNWT
0.42727665084160554,0,0191-ZHSKZ
0.42727665084160554,0,6513-EECDB
0.42727665084160554,0,9734-YWGEX
0.42727665084160554,0,3269-ATYWD
0.06865828092243187,0,8089-UZWLX
0.06865828092243187,0,1494-EJZDW
0.42727665084160554,0,4706-DGAHW
0.42727665084160554,0,5669-SRAIP
0.42727665084160554,0,1902-XBTFB
0.42727665084160554,0,7321-PKUYW
0.42727665084160554,0,1394-SUIUH
0.42727665084160554,0,0531-ZZJWQ
0.06865828092243187,0,7067-KSAZT
0.06865828092243187,0,5172-RKOCB
0.06865828092243187,0,9847-HNVGP
0.42727665084160554,0,2180-DXNEG
0.42727665084160554,0,5133-POWUA
0.42727665084160554,0,5995-SNNEW
0.06865828092243187,0,7225-IILWY
0.42727665084160554,0,6817-WTYHE
0.42727665084160554,0,0239-OXEXL
0.42727665084160554,0,4395-PZMSN
0.42727665084160554,0,7845-URHJN
0.42727665084160554,0,4724-WXVWF
0.06865828092243187,0,3026-ATZYV
0.42727665084160554,0,6581-NQCBA
0.42727665084160554,0,5515-RUGKN
0.42727665084160554,0,5628-RKIFK
0.06865828092243187,0,2812-ENYMO
0.42727665084160554,0,9027-YFHQJ
0.06865828092243187,0,9225-BZLNZ
0.06865828092243187,0,3166-PNEOF
0.42727665084160554,0,8096-LOIST
0.42727665084160554,0,5606-AMZBO
0.06865828092243187,0,1442-OKRJE
0.42727665084160554,0,6689-TCZHQ
0.06865828092243187,0,7167-PCEYD
0.42727665084160554,0,3780-DDGSE
0.06865828092243187,0,2664-XJZNO
0.06865828092243187,0,8766-PAFNE
0.42727665084160554,0,5813-UECBU
0.42727665084160554,0,7252-NTGSS
0.42727665084160554,0,6015-VVHHE
0.06865828092243187,0,7103-ZGVNT
0.06865828092243187,0,1676-MQAOA
0.06865828092243187,0,9411-TPQQV
0.42727665084160554,0,4529-CKBCL
0.42727665084160554,0,1697-BCSHV
0.42727665084160554,0,4662-EKDPQ
0.42727665084160554,0,1855-CFULU
0.42727665084160554,0,3914-FDRHP
0.06865828092243187,0,5003-OKNNK
0.42727665084160554,0,3908-BLSYF
0.42727665084160554,0,2786-GCDPI
0.42727665084160554,0,7295-JOMMD
0.42727665084160554,0,9603-OAIHC
0.06865828092243187,0,2834-JKOOW
0.42727665084160554,0,8780-IXSTS
0.06865828092243187,0,4530-NDRKU
0.42727665084160554,0,1866-RZZQS
0.42727665084160554,0,3097-NQYSN
0.06865828092243187,0,0556-FJEGU
0.42727665084160554,0,7396-VJUZB
0.06865828092243187,0,1265-ZFOSD
0.42727665084160554,0,8548-AWOFC
0.42727665084160554,0,8663-UPDGF
0.42727665084160554,0,0940-OUQEC
0.06865828092243187,0,4716-MRVEN
0.42727665084160554,0,7989-AWGEH
0.42727665084160554,0,9728-FTTVZ
0.06865828092243187,0,1623-NLDOT
0.06865828092243187,0,9845-PEEKO
0.42727665084160554,0,8455-HIRAQ
0.42727665084160554,0,5919-TMRGD
0.06865828092243187,0,5318-YKDPV
0.06865828092243187,0,4475-NVTLU
0.42727665084160554,0,1112-CUNAO
0.06865828092243187,0,3266-FTKHB
0.42727665084160554,0,4208-UFFGW
0.42727665084160554,0,1766-GKNMI
0.06865828092243187,0,0206-TBWLC
0.42727665084160554,0,1098-TDVUQ
0.42727665084160554,0,3524-WQDSG
0.06865828092243187,0,6855-VLGOS
0.06865828092243187,0,7609-NRNCA
0.42727665084160554,0,6686-YPGHK
0.06865828092243187,0,1360-JYXKQ
0.42727665084160554,0,6198-ZFIOJ
0.42727665084160554,0,6108-OQZDQ
0.42727665084160554,0,4521-YEEHE
0.42727665084160554,0,8972-HJWNV
0.06865828092243187,0,4115-BNPJY
0.42727665084160554,0,4013-GUXND
0.42727665084160554,0,2257-BOVXD
0.42727665084160554,0,9881-VCZEP
0.06865828092243187,0,0485-ZBSLN
0.42727665084160554,0,4770-UEZOX
0.42727665084160554,0,3209-ZPKFI
0.42727665084160554,0,7168-HDQHG
0.06865828092243187,0,6308-CQRBU
0.42727665084160554,0,8878-HMWBV
0.42727665084160554,0,0082-LDZUE
0.42727665084160554,0,9142-KZXOP
0.42727665084160554,0,7905-TVXTA
0.42727665084160554,0,1016-DJTSV
0.06865828092243187,0,1866-DIOQZ
0.42727665084160554,0,0259-GBZSH
0.42727665084160554,0,5977-CKHON
0.42727665084160554,0,2270-CHBFN
0.42727665084160554,0,9878-TNQGW
0.42727665084160554,0,0953-LGOVU
0.06865828092243187,0,6994-FGRHH
0.42727665084160554,0,3658-KIBGF
0.42727665084160554,0,2674-MLXMN
0.06865828092243187,0,0218-QNVAS
0.06865828092243187,0,9392-XBGTD
0.42727665084160554,0,9638-JIQYA
0.06865828092243187,0,0895-LNKRC
0.06865828092243187,0,0013-SMEOE
0.42727665084160554,0,1571-SAVHK
0.42727665084160554,0,7180-PISOG
0.06865828092243187,0,9360-AHGNL
0.06865828092243187,0,1154-HYWWO
0.42727665084160554,0,8544-GOQSH
0.06865828092243187,0,5089-IFSDP
0.06865828092243187,0,6928-ONTRW
0.42727665084160554,0,8887-IPQNC
0.42727665084160554,0,0947-IDHRQ
0.06865828092243187,0,7566-DSRLQ
0.06865828092243187,0,7188-CBBBA
0.42727665084160554,0,8580-AECUZ
0.42727665084160554,0,0585-EGDDA
0.06865828092243187,0,5296-PSYVW
0.42727665084160554,0,0135-NMXAP
0.42727665084160554,0,6710-HSJRD
0.06865828092243187,0,1729-VLAZJ
0.42727665084160554,0,7812-FZHPE
0.42727665084160554,0,5876-HZVZM
0.42727665084160554,0,5131-PONJI
0.06865828092243187,0,5726-CVNYA
0.42727665084160554,0,5863-OOKCL
0.42727665084160554,0,2982-IHMFT
0.42727665084160554,0,0595-ITUDF
0.42727665084160554,0,3957-LXOLK
0.42727665084160554,0,7668-XCFYV
0.42727665084160554,0,7593-JNWRU
0.42727665084160554,0,1396-QWFBJ
0.42727665084160554,0,3132-TVFDZ
0.06865828092243187,0,1839-FBNFR
0.42727665084160554,0,8705-WZCYL
0.06865828092243187,0,6963-EZQEE
0.06865828092243187,0,1904-WAJAA
0.42727665084160554,0,3727-JEZTU
0.06865828092243187,0,1187-WILMM
0.06865828092243187,0,1229-RCALF
0.06865828092243187,0,1270-XKUCC
0.06865828092243187,0,9236-NDUCW
0.42727665084160554,0,4465-VDKIQ
0.42727665084160554,0,8008-HAWED
0.42727665084160554,0,7450-NWRTR
0.06865828092243187,0,6732-VAILE
0.06865828092243187,0,5575-GNVDE
0.42727665084160554,0,9752-ZNQUT
0.06865828092243187,0,3454-JFUBC
0.42727665084160554,0,6407-UTSLV
0.42727665084160554,0,6656-JWRQX
0.06865828092243187,0,4999-IEZLT
0.06865828092243187,0,0907-HQNTS
0.42727665084160554,0,7590-VHVEG
0.06865828092243187,0,1060-ENTOF
0.06865828092243187,0,3457-PQBYH
0.06865828092243187,0,5619-XZZKR
0.42727665084160554,0,5555-RNPGT
0.06865828092243187,0,0780-XNZFN
0.42727665084160554,0,3374-LXDEV
0.42727665084160554,0,5133-VRSAB
0.06865828092243187,0,9388-ZEYVT
0.06865828092243187,0,9909-DFRJA
0.06865828092243187,0,8577-QSOCG
0.06865828092243187,0,2137-DQMEV
0.06865828092243187,0,4274-DRSQT
0.06865828092243187,0,2758-RNWXS
0.06865828092243187,0,5671-UUNXD
0.42727665084160554,0,0247-SLUJI
0.06865828092243187,0,9919-FZDED
0.06865828092243187,0,5840-NVDCG
0.06865828092243187,0,4521-WFJAI
0.42727665084160554,0,9860-LISIZ
0.42727665084160554,0,7734-DBOAI
0.06865828092243187,0,0057-QBUQH
0.42727665084160554,0,6298-QDFNH
0.06865828092243187,0,1757-TCATG
0.06865828092243187,0,6838-YAUVY
0.42727665084160554,0,2369-FEVNO
0.42727665084160554,0,1169-WCVAK
0.06865828092243187,0,8559-CIZFV
0.06865828092243187,0,9068-VPWQQ
0.42727665084160554,0,6543-XRMYR
0.06865828092243187,0,8722-PRFDV
0.42727665084160554,0,6233-HXJMX
0.06865828092243187,0,9668-PUGNU
0.42727665084160554,0,7074-IEVOJ
0.06865828092243187,0,3506-OVLKD
0.42727665084160554,0,3992-YWPKO
0.42727665084160554,0,3128-YOVTD
0.42727665084160554,0,7389-KBFIT
0.06865828092243187,0,4622-YNKIJ
0.06865828092243187,0,3778-FOAQW
0.06865828092243187,0,3146-JTQHR
0.42727665084160554,0,3945-GFWQL
0.42727665084160554,0,3987-KQDDU
0.42727665084160554,0,6243-OZGFH
0.42727665084160554,0,7817-BOQPW
0.42727665084160554,0,8388-FYNPZ
0.06865828092243187,0,4703-MQYKT
0.06865828092243187,0,3284-SVCRO
0.42727665084160554,0,8847-GEOOQ
0.06865828092243187,0,9581-GVBXT
0.42727665084160554,0,8350-NYMVI
0.42727665084160554,0,6352-TWCAU
0.42727665084160554,0,8044-BGWPI
0.42727665084160554,0,5834-ASPWA
0.42727665084160554,0,5884-GCYMI
0.42727665084160554,0,7909-FIOIY
0.06865828092243187,0,7055-JCGNI
0.42727665084160554,0,1658-XUHBX
0.42727665084160554,0,5590-BYNII
0.06865828092243187,0,6518-PPLMZ
0.42727665084160554,0,9824-BEMCV
0.06865828092243187,0,1813-JYWTO
0.06865828092243187,0,4350-ZTLPI
0.42727665084160554,0,9507-EXLTT
0.42727665084160554,0,5766-XQXMQ
0.06865828092243187,0,0106-UGRDO
0.42727665084160554,0,4257-GAESD
0.42727665084160554,0,6683-VLCTZ
0.42727665084160554,0,0970-ETWGE
0.42727665084160554,0,8679-JOEVF
0.42727665084160554,0,4883-QICIH
0.06865828092243187,0,7156-MXBJE
0.42727665084160554,0,7216-EWTRS
0.42727665084160554,0,3370-HXOPH
0.42727665084160554,0,8963-JLGJT
0.42727665084160554,0,1602-IJQQE
0.42727665084160554,0,3791-LGQCY
0.42727665084160554,0,4255-DDUOU
0.06865828092243187,0,3487-EARAT
0.42727665084160554,0,2903-YYTBW
0.42727665084160554,0,5688-KZTSN
0.42727665084160554,0,4282-YMKNA
0.42727665084160554,0,8942-DBMHZ
0.06865828092243187,0,8097-OMULG
0.42727665084160554,0,5701-ZIKJE
0.42727665084160554,0,3144-KMTWZ
0.06865828092243187,0,4808-YNLEU
0.42727665084160554,0,2232-DMLXU
0.42727665084160554,0,1934-SJVJK
0.06865828092243187,0,8197-BFWVU
0.06865828092243187,0,5126-RCXYW
0.42727665084160554,0,5996-DAOQL
0.42727665084160554,0,0030-FNXPP
0.42727665084160554,0,4510-PYUSH
0.42727665084160554,0,6322-HRPFA
0.42727665084160554,0,2057-ZBLPD
0.42727665084160554,0,8329-GWVPJ
0.42727665084160554,0,3845-FXCYS
0.42727665084160554,0,9497-QCMMS
0.06865828092243187,0,1080-BWSYE
0.42727665084160554,0,5519-NPHVG
0.06865828092243187,0,5063-IUOKK
0.06865828092243187,0,8450-LUGUK
0.42727665084160554,0,7613-LLQFO
0.42727665084160554,0,3158-MOERK
0.42727665084160554,0,0979-PHULV
0.06865828092243187,0,5680-LQOGP
0.42727665084160554,0,8620-RJPZN
0.42727665084160554,0,4390-KYULV
0.42727665084160554,0,1608-GMEWB
0.06865828092243187,0,3635-JBPSG
0.06865828092243187,0,5542-NKVRU
0.06865828092243187,0,7037-MTYVW
0.42727665084160554,0,9992-UJOEL
0.06865828092243187,0,2987-BJXIK
0.42727665084160554,0,0516-QREYC
0.42727665084160554,0,7693-LCKZL
0.06865828092243187,0,6486-LHTMA
0.42727665084160554,0,3419-SNJJD
0.06865828092243187,0,3967-VQOGC
